timestamp,1d5fu.wam,1hhi.wam,1okqy.wam,23.vm.wam,2frba.wam,2tmay.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,51.ea.wam,5j1xs.wam,5ojx.wam,advobrovivek,afkow.c.wam,afyfc.wam,bd2si.wam,bg5t.wam,bpufw.wam,byxxo.wam,cakhm.wam,callmetrader,cckxa.wam,chfaa.c.wam,cmzec.wam,colonyonmars,di2e2.wam,dvth4.wam,eu5b.wam,f.haq.wam,f3ira.wam,grdx2.wam,h2rbi.wam,h4tb.wam,innsc.wam,izngs.wam,jbdds.wam,jnfba.wam,jpistheway2b,juicymeloon3,k1kaw.wam,kbcrc.wam,knxwm.wam,krakenslappu,lagh2.wam,m2txc.wam,mango1anchor,mcwra.wam,merqy.wam,mfacc5432111,mucu4.wam,n5f4u.c.wam,nrqk2.c.wam,o3.qy.wam,owfqy.wam,p34r.wam,palb.wam,pdzmitryblr1,pfbqw.wam,pyprg.wam,qm3r2.wam,qwnem.wam,r2t.e.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,rwjb4.wam,sc3ha.wam,ss4uk.wam,sxyqy.wam,tevhtftdbnde,thefoxslayer,tuyt.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wzbvk.wam,xoehi.wam,xwfaw.wam,yadonor12wax,yeqbo.wam,yyfr2.wam,ztvf.wam,zuqgg.wam,zzeba.wam,ir.v4.wam,a54us.wam,gamerscorner,5flre.wam,dkid2.wam
2025-11-15 17:15:05,0.0501,4.0364,0.3538,0.0295,0.0059,0.0354,1.0644,0.2477,0.0029,0.1356,45.8722,7.8164,0.1061,0.9258,0.0708,0.9347,1.0585,0.2182,1.4094,0.0206,0.056,0.0059,1.3592,0.0088,1.4271,0.0147,0.0088,0.9966,0.0029,0.0118,0.0059,2.288,1.4919,0.0118,0.0442,0.0413,0.0531,0.0708,0.3155,0.0118,0.112,0.3892,0.8845,0.2742,1.1705,0.6133,0.0029,1.3681,1.6276,0.0029,1.1499,0.5573,0.1209,1.0555,2.117,0.0147,1.5067,1.0408,0.0708,0.6958,0.0413,0.1091,1.147,0.0206,3.205,0.0059,1.6276,0.0236,0.0265,0.0059,0.0088,1.144,0.0236,1.0143,0.0796,1.2443,0.0029,1.2059,0.0177,0.0029,0.0885,1.4595,0.0088,0.0118,0.0767,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:30:06,0.0501,4.0367,0.3533,0.0294,0.0059,0.0353,1.0629,0.2503,0.0029,0.1354,45.8764,7.8173,0.106,0.9275,0.0707,0.9363,1.057,0.2179,1.4104,0.0206,0.0559,0.0059,1.3603,0.0088,1.4251,0.0147,0.0088,0.9952,0.0029,0.0118,0.0059,2.2878,1.4899,0.0118,0.0442,0.0412,0.053,0.0707,0.318,0.0118,0.1119,0.3887,0.8833,0.2738,1.1719,0.6124,0.0029,1.3662,1.6282,0.0029,1.1483,0.5565,0.1207,1.0541,2.117,0.0147,1.5075,1.0394,0.0707,0.6978,0.0412,0.1089,1.1483,0.0206,3.2035,0.0059,1.6282,0.0236,0.0265,0.0059,0.0088,1.1424,0.0236,1.0129,0.0795,1.2425,0.0029,1.2043,0.0206,0.0029,0.0913,1.4604,0.0088,0.0118,0.0766,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:45:09,0.05,4.0359,0.3527,0.0294,0.0059,0.0353,1.0641,0.2499,0.0029,0.1352,45.876,7.816,0.1058,0.9259,0.0705,0.9347,1.0582,0.2175,1.4109,0.0206,0.0558,0.0059,1.358,0.0088,1.4256,0.0147,0.0088,0.9965,0.0029,0.0118,0.0059,2.2869,1.4903,0.0118,0.0441,0.0412,0.0529,0.0705,0.3175,0.0118,0.1117,0.388,0.8848,0.2734,1.1699,0.6143,0.0029,1.3668,1.6285,0.0029,1.1493,0.5556,0.1205,1.0553,2.1164,0.0147,1.5079,1.0406,0.0705,0.6966,0.0412,0.1088,1.1493,0.0206,3.204,0.0059,1.6285,0.0235,0.0265,0.0059,0.0088,1.1434,0.0235,1.0141,0.0794,1.2434,0.0029,1.2052,0.0206,0.0029,0.0911,1.4609,0.0088,0.0118,0.0764,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:08,0.0498,4.0371,0.3547,0.0293,0.0059,0.0352,1.0642,0.2492,0.0029,0.1349,45.8706,7.8161,0.1055,0.9264,0.0704,0.9352,1.0584,0.217,1.4102,0.0205,0.0557,0.0059,1.3603,0.0088,1.4248,0.0147,0.0088,0.9968,0.0029,0.0117,0.0059,2.2868,1.4923,0.0117,0.044,0.041,0.0528,0.0733,0.3166,0.0117,0.1114,0.387,0.8854,0.2756,1.1698,0.6127,0.0029,1.3662,1.6271,0.0029,1.1493,0.557,0.1202,1.0554,2.1167,0.0147,1.5069,1.0408,0.0704,0.6978,0.041,0.1114,1.1493,0.0205,3.2044,0.0059,1.6271,0.0235,0.0293,0.0059,0.0088,1.1434,0.0235,1.0115,0.0792,1.2431,0.0029,1.205,0.0205,0.0029,0.0909,1.46,0.0088,0.0117,0.0762,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:15:05,0.0497,4.0347,0.3538,0.0292,0.0058,0.0351,1.0642,0.2485,0.0029,0.1374,45.8761,7.8151,0.1053,0.9268,0.0702,0.9356,1.0584,0.2164,1.4122,0.0205,0.0556,0.0058,1.3595,0.0088,1.4268,0.0146,0.0088,0.997,0.0029,0.0117,0.0058,2.2893,1.4911,0.0117,0.0439,0.0409,0.0526,0.0731,0.3158,0.0117,0.1111,0.3889,0.883,0.2748,1.1724,0.614,0.0029,1.3683,1.6256,0.0029,1.149,0.5555,0.1228,1.0555,2.1168,0.0146,1.5057,1.0408,0.0702,0.6958,0.0409,0.1111,1.149,0.0205,3.2044,0.0058,1.6256,0.0234,0.0292,0.0058,0.0088,1.1432,0.0234,1.0116,0.0789,1.2426,0.0029,1.2046,0.0205,0.0029,0.0906,1.4589,0.0088,0.0117,0.076,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:30:07,0.0493,4.035,0.3536,0.0319,0.0058,0.0377,1.0638,0.2493,0.0029,0.1362,45.8925,7.812,0.1073,0.9247,0.0696,0.9363,1.058,0.2174,1.4117,0.0203,0.058,0.0058,1.3595,0.0087,1.4262,0.0145,0.0087,0.9943,0.0029,0.0116,0.0058,2.2871,1.4899,0.0116,0.0435,0.0406,0.0522,0.0725,0.316,0.0116,0.1102,0.3884,0.8841,0.2754,1.1711,0.6145,0.0029,1.3653,1.6262,0.0029,1.1479,0.5566,0.1217,1.0551,2.1161,0.0145,1.5073,1.0406,0.0696,0.6957,0.0406,0.1102,1.1479,0.0203,3.2031,0.0058,1.6262,0.0232,0.029,0.0058,0.0087,1.1421,0.0232,1.0117,0.0783,1.2436,0.0029,1.203,0.0203,0.0029,0.0899,1.461,0.0087,0.0116,0.0754,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:45:06,0.0494,4.0334,0.3545,0.032,0.0058,0.0349,1.0636,0.2499,0.0029,0.1366,45.8954,7.8139,0.1075,0.927,0.0697,0.9357,1.0577,0.2179,1.4094,0.0203,0.0581,0.0058,1.36,0.0087,1.4268,0.0145,0.0087,0.9938,0.0029,0.0116,0.0058,2.2869,1.4907,0.0116,0.0436,0.0407,0.0523,0.0726,0.3167,0.0116,0.1104,0.3894,0.8834,0.2732,1.1711,0.6131,0.0029,1.3658,1.6273,0.0029,1.1478,0.555,0.122,1.0548,2.1155,0.0145,1.5052,1.0403,0.0697,0.6974,0.0407,0.1104,1.1478,0.0203,3.2023,0.0058,1.6273,0.0232,0.0291,0.0058,0.0087,1.142,0.0232,1.0112,0.0785,1.2437,0.0029,1.203,0.0203,0.0029,0.0901,1.4588,0.0087,0.0116,0.0756,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:09,0.0493,4.0347,0.3541,0.0319,0.0058,0.0348,1.0624,0.2496,0.0029,0.1364,45.8884,7.814,0.1074,0.926,0.0697,0.9347,1.0566,0.2177,1.4107,0.0203,0.0581,0.0058,1.3585,0.0087,1.4252,0.0145,0.0087,0.9956,0.0029,0.0116,0.0058,2.2873,1.492,0.0116,0.0435,0.0406,0.0522,0.0726,0.3164,0.0116,0.1103,0.389,0.8853,0.2758,1.1698,0.6125,0.0029,1.3672,1.6255,0.0029,1.1495,0.5573,0.1219,1.0537,2.116,0.0145,1.5065,1.0392,0.0697,0.6966,0.0406,0.1103,1.1495,0.0203,3.2046,0.0058,1.6255,0.0232,0.029,0.0058,0.0087,1.1437,0.0232,1.013,0.0784,1.2423,0.0029,1.2046,0.0203,0.0029,0.09,1.46,0.0087,0.0116,0.0755,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:15:06,0.0494,4.0349,0.3544,0.032,0.0058,0.0349,1.0632,0.2498,0.0029,0.1365,45.8882,7.8141,0.1075,0.9267,0.0697,0.9354,1.0574,0.2179,1.4118,0.0203,0.0581,0.0058,1.3595,0.0087,1.4263,0.0145,0.0087,0.9964,0.0029,0.0116,0.0058,2.2861,1.4902,0.0116,0.0436,0.0407,0.0523,0.0726,0.3166,0.0116,0.1104,0.3893,0.8831,0.276,1.1707,0.6129,0.0029,1.3653,1.6267,0.0029,1.1474,0.5548,0.122,1.0545,2.1147,0.0145,1.5047,1.0399,0.0697,0.6972,0.0407,0.1104,1.1474,0.0203,3.2041,0.0058,1.6267,0.0232,0.029,0.0058,0.0087,1.1445,0.0232,1.0138,0.0784,1.2433,0.0029,1.2055,0.0203,0.0029,0.0901,1.4582,0.0087,0.0116,0.0755,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:30:09,0.0505,4.1216,0.3623,0.0327,0.0059,0.0356,1.0868,0.2554,0.003,0.1396,46.885,7.9819,0.1069,0.9473,0.0713,0.9562,1.0809,0.2227,1.4402,0.0208,0.0594,0.0059,1.3897,0.0089,1.455,0.0148,0.0089,1.0156,0.003,0.0119,0.0059,2.337,1.5233,0.0119,0.0445,0.0416,0.0535,0.0742,0.3237,0.0119,0.1128,0.3949,0.9027,0.2791,1.1967,0.6266,0.003,1.3957,1.6629,0.003,1.1729,0.5672,0.1247,1.0779,0.0,0.0148,1.5382,1.0631,0.0713,0.7127,0.0416,0.1128,1.1729,0.0208,3.2724,0.0059,1.6629,0.0238,0.0297,0.0059,0.0089,1.167,0.0238,1.0334,0.0802,1.2709,0.003,1.2294,0.0208,0.003,0.0921,1.4907,0.0089,0.0119,0.0772,0.003,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:45:05,0.0503,4.1247,0.3612,0.0326,0.0059,0.0385,1.0867,0.2546,0.003,0.1392,46.8702,7.9859,0.1096,0.9446,0.0711,0.9564,1.0808,0.2221,1.442,0.0207,0.0592,0.0059,1.3887,0.0089,1.4568,0.0148,0.0089,1.0156,0.003,0.0118,0.0059,2.3363,1.522,0.0118,0.0444,0.0415,0.0533,0.074,0.3228,0.0118,0.1125,0.3968,0.9031,0.2813,1.1963,0.6277,0.003,1.3976,1.6611,0.003,1.1726,0.5685,0.1244,1.0778,0.0,0.0148,1.5397,1.063,0.0711,0.7106,0.0415,0.1125,1.1726,0.0207,3.2749,0.0059,1.6611,0.0237,0.0296,0.0059,0.0089,1.1696,0.0237,1.0334,0.0799,1.2703,0.003,1.2318,0.0207,0.003,0.0918,1.4924,0.0089,0.0118,0.077,0.003,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:04,0.0503,4.122,0.361,0.0326,0.0059,0.0385,1.086,0.2545,0.003,0.1391,46.8722,7.9837,0.1095,0.9469,0.071,0.9558,1.0801,0.2219,1.4411,0.0207,0.0592,0.0059,1.3878,0.0089,1.4559,0.0148,0.0089,1.0179,0.003,0.0118,0.0059,2.3377,1.5239,0.0118,0.0444,0.0414,0.0533,0.074,0.3225,0.0118,0.1124,0.3965,0.9025,0.2811,1.1955,0.6273,0.003,1.3967,1.663,0.003,1.1748,0.5681,0.1243,1.0771,0.0,0.0148,1.5387,1.0623,0.074,0.7131,0.0414,0.1124,1.1718,0.0207,3.2728,0.0059,1.663,0.0237,0.0296,0.0059,0.0089,1.1688,0.0237,1.0357,0.0799,1.2695,0.003,1.231,0.0207,0.003,0.0917,1.4914,0.0089,0.0118,0.0769,0.003,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:15:07,0.052,4.1272,0.3608,0.0317,0.0058,0.0375,1.0881,0.254,0.0058,0.1385,46.8108,7.9918,0.1097,0.9467,0.0722,0.9553,1.0823,0.2222,1.4431,0.0202,0.0577,0.0058,1.3911,0.0115,1.4575,0.0144,0.0087,1.0188,0.0029,0.0115,0.0058,2.3407,1.5239,0.0115,0.0462,0.0433,0.0548,0.0722,0.3233,0.0144,0.1126,0.3983,0.9034,0.28,1.1978,0.6263,0.0029,1.3969,1.6624,0.0029,1.1747,0.5686,0.1241,1.0794,0.0,0.0144,1.5412,1.065,0.0722,0.7129,0.0433,0.1126,1.1747,0.0231,3.2758,0.0058,1.6624,0.0231,0.0289,0.0058,0.0087,1.1689,0.0231,1.0361,0.0808,1.2728,0.0029,1.2324,0.0202,0.0029,0.0924,1.495,0.0087,0.0115,0.0779,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:30:06,0.0521,4.1358,0.3618,0.0318,0.0058,0.0376,1.0853,0.2547,0.0058,0.1389,46.7932,8.0053,0.1071,0.9464,0.0724,0.9551,1.0795,0.2229,1.4413,0.0203,0.0579,0.0058,1.3892,0.0116,1.4587,0.0145,0.0087,1.0188,0.0029,0.0116,0.0058,2.3385,1.5252,0.0116,0.0463,0.0434,0.055,0.0724,0.3241,0.0145,0.1129,0.3965,0.903,0.2807,1.1982,0.628,0.0029,1.3979,1.6642,0.0029,1.175,0.5702,0.1245,1.0766,0.0,0.0145,1.5397,1.0622,0.0724,0.712,0.0434,0.1129,1.175,0.0232,3.2762,0.0058,1.6671,0.0232,0.0289,0.0058,0.0087,1.1693,0.0232,1.0361,0.081,1.2705,0.0029,1.2329,0.0203,0.0029,0.0926,1.4934,0.0087,0.0116,0.0781,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:45:09,0.0522,4.1285,0.3624,0.0319,0.0058,0.0377,1.0872,0.2551,0.0058,0.1392,46.808,7.9903,0.1073,0.948,0.0725,0.9567,1.0814,0.2232,1.4438,0.0203,0.058,0.0058,1.3887,0.0087,1.4583,0.0145,0.0087,1.0176,0.0029,0.0116,0.0058,2.3397,1.525,0.0116,0.0464,0.0435,0.0551,0.0725,0.3247,0.0145,0.1131,0.3972,0.9046,0.2812,1.1974,0.6262,0.0029,1.3974,1.6642,0.0029,1.1742,0.5682,0.1247,1.0785,0.0,0.0145,1.5395,1.064,0.0725,0.7132,0.0435,0.1131,1.1742,0.0232,3.2761,0.0058,1.6642,0.0232,0.029,0.0058,0.0087,1.1684,0.0232,1.035,0.0812,1.2728,0.0029,1.2322,0.0203,0.0029,0.0928,1.4931,0.0087,0.0116,0.0783,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:06,0.0523,4.1284,0.3632,0.032,0.0058,0.0378,1.0866,0.2557,0.0058,0.1395,46.8158,7.9924,0.1075,0.9471,0.0726,0.9558,1.0808,0.2208,1.4439,0.0203,0.0581,0.0058,1.3887,0.0087,1.4585,0.0145,0.0087,1.0169,0.0029,0.0116,0.0058,2.3388,1.5253,0.0116,0.0465,0.0407,0.0552,0.0726,0.3225,0.0116,0.1133,0.398,0.9035,0.2818,1.197,0.6275,0.0029,1.3974,1.6647,0.0029,1.1737,0.5694,0.1249,1.0779,0.0,0.0145,1.5398,1.0633,0.0726,0.7118,0.0436,0.1133,1.1737,0.0232,3.2772,0.0058,1.6647,0.0232,0.0291,0.0058,0.0087,1.1679,0.0232,1.0343,0.0813,1.2725,0.0029,1.2318,0.0203,0.0029,0.093,1.4933,0.0087,0.0116,0.0784,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:15:10,0.0522,4.1275,0.3626,0.0319,0.0058,0.0377,1.0877,0.2553,0.0058,0.1392,46.8094,7.9911,0.1073,0.9456,0.0725,0.9572,1.0819,0.2204,1.4416,0.0203,0.058,0.0058,1.3894,0.0087,1.459,0.0145,0.0087,1.0181,0.0029,0.0116,0.0058,2.3379,1.5257,0.0116,0.0464,0.0435,0.0551,0.0725,0.3249,0.0145,0.1131,0.3974,0.905,0.2814,1.1979,0.6265,0.0029,1.3981,1.662,0.0029,1.1747,0.5685,0.1247,1.079,0.0,0.0145,1.5402,1.0645,0.0725,0.7135,0.0435,0.1131,1.1747,0.0232,3.2747,0.0058,1.6649,0.0232,0.029,0.0058,0.0087,1.1689,0.0232,1.0355,0.0812,1.2704,0.0029,1.2327,0.0203,0.0029,0.0928,1.4938,0.0087,0.0116,0.0783,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:30:08,0.052,4.1295,0.361,0.0318,0.0058,0.0375,1.0858,0.2541,0.0058,0.1386,46.8163,7.9904,0.1097,0.9472,0.0722,0.9558,1.08,0.2224,1.4439,0.0202,0.0578,0.0058,1.389,0.0116,1.4583,0.0144,0.0087,1.0194,0.0029,0.0116,0.0058,2.3391,1.5247,0.0116,0.0462,0.0433,0.0549,0.0722,0.3234,0.0144,0.1126,0.3956,0.9039,0.2801,1.1984,0.6266,0.0029,1.3977,1.6633,0.0029,1.1753,0.5689,0.1242,1.0771,0.0,0.0144,1.5392,1.0627,0.0722,0.7133,0.0433,0.1126,1.1753,0.0231,3.2776,0.0058,1.6633,0.0231,0.0289,0.0058,0.0087,1.1695,0.0231,1.0367,0.0809,1.2706,0.0029,1.2331,0.0202,0.0029,0.0924,1.493,0.0087,0.0116,0.078,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:45:05,0.052,4.1291,0.3614,0.0318,0.0058,0.0376,1.0872,0.2545,0.0058,0.1388,46.8136,7.9921,0.1099,0.9455,0.0723,0.9571,1.0814,0.2226,1.4429,0.0202,0.0578,0.0058,1.3908,0.0116,1.4573,0.0145,0.0087,1.0178,0.0029,0.0116,0.0058,2.3392,1.5238,0.0116,0.0463,0.0434,0.0549,0.0723,0.3238,0.0145,0.1128,0.3961,0.905,0.2805,1.1971,0.6275,0.0029,1.3966,1.6626,0.0029,1.174,0.5696,0.1243,1.0785,0.0,0.0145,1.5412,1.0641,0.0723,0.7113,0.0434,0.1128,1.174,0.0231,3.2761,0.0058,1.6626,0.0231,0.0289,0.0058,0.0087,1.1682,0.0231,1.0352,0.081,1.2723,0.0029,1.2318,0.0202,0.0029,0.0925,1.4949,0.0087,0.0116,0.0781,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:10,0.0523,4.1271,0.363,0.0319,0.0058,0.0378,1.0862,0.2556,0.0058,0.1394,46.8241,7.9899,0.1075,0.9468,0.0726,0.9555,1.0804,0.2207,1.4435,0.0203,0.0581,0.0058,1.3912,0.0087,1.458,0.0145,0.0087,1.0165,0.0029,0.0116,0.0058,2.338,1.5248,0.0116,0.0465,0.0407,0.0552,0.0726,0.3224,0.0116,0.1133,0.3979,0.9033,0.2817,1.1966,0.6273,0.0029,1.397,1.6642,0.0029,1.1734,0.5693,0.1249,1.0775,0.0,0.0145,1.5393,1.063,0.0726,0.7116,0.0436,0.1133,1.1734,0.0232,3.2761,0.0058,1.6642,0.0232,0.029,0.0058,0.0087,1.1705,0.0232,1.0369,0.0813,1.2721,0.0029,1.2314,0.0203,0.0029,0.0929,1.4928,0.0087,0.0116,0.0784,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:15:06,0.0525,4.1268,0.3614,0.0321,0.0058,0.0379,1.0871,0.2536,0.0058,0.1399,46.8233,7.9914,0.1078,0.9472,0.0729,0.9559,1.0813,0.2215,1.4426,0.0204,0.0583,0.0058,1.3902,0.0087,1.4572,0.0146,0.0087,1.0171,0.0029,0.0117,0.0058,2.3403,1.5242,0.0117,0.0466,0.0408,0.0554,0.0729,0.3235,0.0117,0.1137,0.3964,0.9035,0.2798,1.1978,0.6266,0.0029,1.3989,1.6641,0.0029,1.1745,0.5683,0.1253,1.0783,0.0,0.0146,1.5388,1.0638,0.0729,0.7111,0.0437,0.1137,1.1745,0.0233,3.2758,0.0058,1.6641,0.0233,0.0291,0.0058,0.0087,1.1687,0.0233,1.0346,0.0816,1.2707,0.0029,1.2328,0.0204,0.0029,0.0933,1.4922,0.0087,0.0117,0.0758,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:30:10,0.0526,4.1286,0.3621,0.0321,0.0058,0.038,1.0862,0.254,0.0058,0.1402,46.8218,7.9886,0.108,0.946,0.073,0.9577,1.0803,0.2219,1.4424,0.0204,0.0584,0.0058,1.3898,0.0088,1.457,0.0146,0.0088,1.019,0.0029,0.0117,0.0058,2.3388,1.5241,0.0117,0.0467,0.0409,0.0555,0.073,0.3241,0.0117,0.1139,0.3971,0.9051,0.2803,1.1971,0.6278,0.0029,1.3986,1.6643,0.0029,1.1738,0.5694,0.1256,1.0774,0.0,0.0146,1.5387,1.0628,0.073,0.7124,0.0438,0.1139,1.1738,0.0234,3.276,0.0058,1.6643,0.0234,0.0292,0.0058,0.0088,1.1679,0.0234,1.0365,0.0818,1.2701,0.0029,1.2322,0.0204,0.0029,0.0905,1.492,0.0088,0.0117,0.0759,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:45:05,0.0525,4.1268,0.3614,0.0321,0.0058,0.0379,1.0871,0.2536,0.0058,0.1399,46.8174,7.9914,0.1078,0.9472,0.0729,0.9559,1.0813,0.2215,1.4426,0.0204,0.0583,0.0058,1.3902,0.0087,1.4572,0.0146,0.0087,1.0171,0.0029,0.0117,0.0058,2.3403,1.5242,0.0117,0.0466,0.0408,0.0554,0.0729,0.3235,0.0117,0.1137,0.3964,0.9035,0.2798,1.1978,0.6266,0.0029,1.3989,1.6641,0.0029,1.1745,0.5683,0.1253,1.0783,0.0,0.0146,1.5417,1.0638,0.0729,0.714,0.0437,0.1137,1.1745,0.0233,3.2758,0.0058,1.6641,0.0233,0.0291,0.0058,0.0087,1.1687,0.0233,1.0346,0.0816,1.2707,0.0029,1.2328,0.0204,0.0029,0.0933,1.4922,0.0087,0.0117,0.0758,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:10,0.0523,4.1279,0.3634,0.032,0.0058,0.0378,1.0872,0.2558,0.0058,0.1395,46.8081,7.9913,0.1076,0.9477,0.0727,0.9564,1.0814,0.2209,1.4419,0.0203,0.0581,0.0058,1.3895,0.0087,1.4593,0.0145,0.0087,1.0174,0.0029,0.0116,0.0058,2.3401,1.5262,0.0116,0.0465,0.0407,0.0552,0.0727,0.3227,0.0116,0.1134,0.3983,0.9041,0.282,1.1977,0.6279,0.0029,1.3983,1.6628,0.0029,1.1744,0.5698,0.125,1.0785,0.0,0.0145,1.5407,1.064,0.0727,0.7122,0.0436,0.1134,1.1744,0.0233,3.2762,0.0058,1.6628,0.0233,0.0291,0.0058,0.0087,1.1686,0.0233,1.0349,0.0814,1.2703,0.0029,1.2326,0.0203,0.0029,0.093,1.4942,0.0087,0.0116,0.0785,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:15:07,0.0523,4.1287,0.3632,0.032,0.0058,0.0378,1.0866,0.2557,0.0058,0.1395,46.8127,7.9929,0.1075,0.9472,0.0726,0.9559,1.0808,0.2208,1.444,0.0203,0.0581,0.0058,1.3888,0.0087,1.4585,0.0145,0.0087,1.0169,0.0029,0.0116,0.0058,2.3389,1.5254,0.0116,0.0465,0.0407,0.0552,0.0726,0.3225,0.0116,0.1133,0.398,0.9036,0.2818,1.197,0.6276,0.0029,1.3975,1.6648,0.0029,1.1738,0.5695,0.1249,1.0779,0.0,0.0145,1.5399,1.0634,0.0726,0.7118,0.0436,0.1133,1.1738,0.0232,3.2774,0.0058,1.6648,0.0232,0.0291,0.0058,0.0087,1.168,0.0232,1.0343,0.0814,1.2726,0.0029,1.2319,0.0203,0.0029,0.093,1.4934,0.0087,0.0116,0.0784,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:30:04,0.0523,4.1298,0.363,0.0319,0.0058,0.0378,1.0862,0.2556,0.0058,0.1394,46.8127,7.9923,0.1075,0.9468,0.0726,0.9555,1.0804,0.2207,1.4434,0.0203,0.0581,0.0058,1.3911,0.0087,1.4579,0.0145,0.0087,1.0194,0.0029,0.0116,0.0058,2.3408,1.5247,0.0116,0.0465,0.0407,0.0552,0.0726,0.3224,0.0116,0.1133,0.3979,0.9032,0.2817,1.1965,0.6273,0.0029,1.3969,1.6641,0.0029,1.1762,0.5692,0.1249,1.0775,0.0,0.0145,1.5392,1.0629,0.0726,0.7115,0.0436,0.1133,1.1733,0.0232,3.2759,0.0058,1.6641,0.0232,0.029,0.0058,0.0087,1.1704,0.0232,1.0368,0.0813,1.272,0.0029,1.2314,0.0203,0.0029,0.0929,1.4928,0.0087,0.0116,0.0784,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:45:08,0.0521,4.1217,0.3616,0.0318,0.0058,0.0376,1.0876,0.2545,0.0058,0.1388,46.8256,7.9773,0.1099,0.9458,0.0723,0.9574,1.0818,0.2227,1.4433,0.0202,0.0578,0.0058,1.3913,0.0116,1.4578,0.0145,0.0087,1.0152,0.0029,0.0116,0.0058,2.34,1.5243,0.0116,0.0463,0.0434,0.055,0.0723,0.324,0.0145,0.1128,0.3963,0.9053,0.2806,1.1975,0.6277,0.0029,1.397,1.6631,0.0029,1.1743,0.5698,0.1244,1.0789,0.0,0.0145,1.5417,1.0644,0.0723,0.7115,0.0434,0.1128,1.1743,0.0231,3.2771,0.0058,1.6631,0.0231,0.0289,0.0058,0.0087,1.1685,0.0231,1.0355,0.081,1.2727,0.0029,1.2322,0.0202,0.0029,0.0926,1.4954,0.0087,0.0116,0.0781,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:07,0.0521,4.1269,0.3615,0.0318,0.0058,0.0376,1.0874,0.2545,0.0058,0.1388,46.813,7.9906,0.1099,0.9457,0.0723,0.9573,1.0816,0.2227,1.4431,0.0202,0.0578,0.0058,1.3911,0.0116,1.4576,0.0145,0.0087,1.018,0.0029,0.0116,0.0058,2.3396,1.5241,0.0116,0.0463,0.0434,0.0549,0.0723,0.3239,0.0145,0.1128,0.3962,0.9052,0.2805,1.1973,0.6276,0.0029,1.3968,1.6629,0.0029,1.1742,0.5697,0.1244,1.0787,0.0,0.0145,1.5414,1.0643,0.0723,0.7114,0.0434,0.1128,1.1742,0.0231,3.2766,0.0058,1.6629,0.0231,0.0289,0.0058,0.0087,1.1684,0.0231,1.0353,0.081,1.2725,0.0029,1.232,0.0202,0.0029,0.0925,1.4923,0.0087,0.0116,0.0781,0.0029,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:15:08,0.0522,4.1261,0.3624,0.0319,0.0058,0.0377,1.0873,0.2552,0.0058,0.1392,46.8221,7.9883,0.1073,0.9453,0.0725,0.9569,1.0815,0.2204,1.4411,0.0203,0.058,0.0058,1.3889,0.0087,1.4585,0.0145,0.0087,1.0177,0.0029,0.0116,0.0058,2.337,1.5252,0.0116,0.0464,0.0435,0.0551,0.0725,0.3248,0.0145,0.1131,0.3972,0.9047,0.2813,1.1975,0.6263,0.0029,1.3976,1.6643,0.0029,1.1743,0.5683,0.1247,1.0786,0.0,0.0145,1.5397,1.0641,0.0725,0.7133,0.0435,0.1131,1.1743,0.0232,3.2765,0.0058,1.6643,0.0232,0.029,0.0058,0.0087,1.1685,0.0232,1.0351,0.0812,1.27,0.0029,1.2323,0.0203,0.0029,0.0928,1.4933,0.0087,0.0116,0.0783,0.0029,0.0,0.0,0.0,0.0,0.0
